|neg|pos
4385|['difficult', 'hard', 'dull', 'bit', 'occasionally', 'minor']|['clear', 'good', 'sometimes', 'clearly', 'really', 'helpful']
4388|['Sometimes', 'understanding', 'focused', 'nice', 'needs', 'poor']|['great', 'good', 'Very', 'dont', 'always', 'wrong']
4391|['little', 'much', 'sometimes', 'doesnt', 'humorous', 'creative']|"['clear', 'good', 'well', 'nice', 'clearly', ""'Clear""]"
4393|['material', 'little', 'wrong', 'answer', 'pretty', 'boring']|"['clearly', 'extremely', 'fantastic', ""'Clearly"", 'hard', 'understanding']"
4394|['sometimes', 'important', 'steal', 'quiz', 'big', 'even']|['clear', 'funny', 'outside', 'well', 'good', 'available']
4396|['low', 'last', '[', 'first']|['good', 'clear', 'slow', 'bigger', 'outside', 'whole']
4397|['sometimes', 'little', 'follow', 'first', 'negative', 'useful']|['really', 'good', 'clear', 'great', 'helpful', 'sometimes']
4398|['hard', 'unclear', 'difficult', 'sometimes', 'follow', 'weird']|['good', 'really', 'well', 'sometimes', 'also', 'understood']
4399|['difficult', 'often', 'long', 'sometimes', 'hard', 'really']|['clear', 'really', 'good', 'well', 'great', 'also']
4400|"['standard', 'long', 'difficult', 'sometimes', 'either', ""'Overly""]"|['clear', 'well', 'helpful', 'first', 'extremely', 'clearly']
4401|[]|['real', 'sometimes', 'werent', 'smart', 'great', 'many']
4402|['difficult', 'hard', 'helpful', 'also', 'never', 'always']|['really', 'great', 'clear', 'nice', 'good', 'also']
4404|['sometimes', 'difficult', 'hard', 'well', 'long', 'clear']|['clear', 'good', 'well', 'great', 'knowledgeable', 'interesting']
4407|['little', 'sometimes', 'new', 'appropriate', 'far', 'prep']|['clear', 'really', 'good', 'helpful', 'always', 'great']
4410|['hard', 'sometimes', 'also', 'often', 'really', 'difficult']|['clear', 'nice', 'really', 'great', 'well', 'good']
4411|['difficult', 'hard', 'hear', 'even', 'often', 'always']|['great', 'really', 'clear', 'helpful', 'knowledgeable', 'good']
4413|['understand', 'fast', 'Not', 'much', 'nervous', 'student']|['well', 'smart', 'prepared', 'willing', 'clearly', 'clear']
4414|['difficult', 'sometimes', 'often', 'little', 'really', 'unclear']|['really', 'good', 'great', 'clear', 'interesting', 'clearly']
4417|['difficult', 'much', 'sometimes', 'long', 'often', 'interesting']|['always', 'good', 'first', 'much', 'helpful', 'better']
4418|['good', 'sometimes', 'difficult', 'prepared', 'also', 'hard']|['really', 'good', 'well', 'material', 'knowledgeable', 'clear']
4420|['much', 'really', 'totally', 'emails', 'level/speed', 'often']|['clear', 'great', 'good', 'really', 'pretty', 'easy']
4421|['much', 'often', 'long', 'difficult', 'clear', 'sometimes']|['good', 'clear', 'helpful', 'well', 'available', 'always']
4423|['matrix', 'sometimes', 'shy', 'doesnt', 'material', 'little']|['really', 'clearly', 'clear', 'nice', 'well', 'extremely']
4424|['difficult', 'well', 'multiple', 'entire', 'often', '[']|['also', 'great', 'clearly', 'helpful', 'incredibly', 'good']
4425|['difficult', 'sometimes', 'really', 'clear', 'often', 'much']|['clear', 'really', 'good', 'helpful', 'well', 'great']
4426|['first', 'never', 'wasnt', 'clear', 'honest', 'clearly']|['first', 'good', 'really', 'great', 'helpful', 'often']
4427|['guide', 'nice', 'unclear', 'midterm', 'mainly', 'meaningful']|['good', 'draws', 'otherwise', 'clearly', 'faster', 'able']
4430|['often', 'occasionally', 'sometimes', 'doesnt', 'prepared', 'wasnt']|['sometimes', 'also', 'enthusiastic', 'good', 'really', 'guy']
4431|['difficult', 'hard', 'really', 'sometimes', 'better', 'clear']|['clear', 'well', 'really', 'good', 'nice', 'great']
4433|['grad', 'less', 'quite', 'little', 'econ', 'sometimes']|"['good', 'interesting', ""'A"", ""'Approachable"", 'pretty', 'long']"
4436|['little', 'hard', 'sometimes', 'none', 'important', 'seemd']|['great', 'economic', 'rather', 'really', 'helpful', 'also']
4439|['much', 'well', 'definitely', 'sometimes', 'appropriately', 'greatly']|['clear', 'really', 'great', 'good', 'never', 'best']
4440|"['clear', 'sometimes', 'lose', 'always', ""'Occasionally"", 'much']"|['much', 'clear', 'enough', 'good', 'sometimes', 'easy']
4441|['difficult', 'sometimes', 'little', 'ridiculously', 'economic', 'far']|['really', 'also', 'economic', 'great', 'smart', 'interesting']
4443|['hard', 'difficult', 'sometimes', 'well', 'first', 'clear']|['clearly', 'good', 'nice', 'really', 'helpful', 'definitely']
4444|['material', 'early', 'good', 'clear', 'sometimes', 'little']|['good', 'clear', 'really', 'well', 'helpful', 'clearly']
4445|['boring', 'hard', 'really', 'difficult', 'much', 'guide']|['clear', 'good', 'really', 'great', 'clearly', 'sometimes']
4446|['difficult', 'much', 'long', 'small', 'hard', 'often']|['well', 'good', 'clear', 'sometimes', 'clearly', 'outline']
4448|['middle', 'difficult', 'really', 'follow', 'later', 'serious']|['really', 'fast', 'great', 'interesting', 'funny', 'difficult']
4457|['however', 'difficult', 'sometimes', 'real', 'indecipherable', 'quantitative']|['great', 'little', 'clearly', 'enthusiastic', 'clear', 'much']
4458|['difficult', 'hard', 'final', 'sometimes', 'much', 'really']|['clear', 'really', 'great', 'good', 'well', 'best']
4461|[]|['sometimes', 'fast', 'willing', 'well', 'mathematical', 'bit']
4462|['difficult', 'hard', 'sometimes', 'little', 'much', 'boring']|['good', 'clear', 'well', 'great', 'knowledgeable', 'interesting']
4468|['sometimes', 'much', 'basic', 'taught', 'still', 'confused']|['great', 'good', 'clear', 'really', 'well', 'best']
4469|['difficult', 'follow', 'rather', 'chalkboard', 'often', 'quite']|['knowledgeable', 'extremely', 'much', 'nice', 'great', 'subject']
4472|[]|['really', 'outside', 'knowledgeable', 'important', 'say', 'productive']
4473|['shy', 'familiar', 'little', 'always', 'pretty', 'often']|['really', 'great', 'pretty', 'always', 'clearly', 'helpful']
4476|[]|"['knowledgeable', 'enthusiastic', ""'Kelly"", 'personable', '[']"
4477|[]|['broadly', 'entire', 'tangential', '[', 'height', 'equally']
4479|['also', 'much', 'crazy', 'possible', 'cohesive', 'snotty']|['good', 'hilarious', 'great', 'really', 'knowledgeable', 'also']
4480|['available', '[']|['great', 'always', 'Georgian', 'really', 'also', 'personal']
4488|[]|['knowledgeable', 'clear', 'grammatical', 'good', 'patient', 'slowly']
4489|['difficult', 'always', 'sometimes', 'important', 'correlate', 'frustrated']|['also', 'good', 'new', 'incredible', 'accessible', 'theoretical']
4492|['many', 'adequate', 'right']|['really', 'always', 'great', 'wonderful', 'glad', 'well']
4493|['didnt', 'extremely', 'wrong', 'textbook', 'purpose', 'painfully']|['always', 'really', 'knowledgeable', 'extremely', 'nice', 'willing']
4500|['specific']|['really', 'well', 'great', 'enthusiastic', 'actually', 'love']
4501|['maybe', 'difficult', 'transparent']|['especially', 'lyric', 'enthusiastic', 'presentation', 'also', 'strenuous']
4502|"[""'Sadly"", 'African', 'incompetent', 'technical', 'easy', 'well']"|['nice', 'easy', 'also', 'even', 'never', 'approachable']
4505|"['good', ""'Occasionally"", 'intimidated', 'accused', 'frustrated', 'well']"|"['really', 'little', 'interesting', 'historical', ""'Vicky"", 'usually']"
4508|['really', 'difficult', 'critical', 'didnt', 'sometimes', 'dominate']|['really', 'good', 'great', 'well', 'also', 'always']
4512|['really', 'often', 'answer', 'extremely', 'knowledgeable', 'ago']|['really', 'clearly', 'good', 'great', 'also', 'knowledgeable']
4517|[]|['good', 'knowledgeable', 'clear', 'Very', 'subject', 'texts']
4518|[]|['knowledgeable', 'Very', 'good', 'great', 'well', 'really']
4519|[]|['sometimes', 'modern', 'different', 'present', 'effective', 'early']
4520|"['didnt', 'personal', 'never', 'much', ""'Some"", 'optional']"|['always', 'really', 'best', 'great', 'interesting', 'funny']
4521|['long', 'really', 'difficult', 'provoked', 'dont']|['well', 'really', 'also', 'good', 'great', 'interesting']
4522|[]|"['knowledgeable', 'started', 'extremely', 'far', ""'Kelly"", 'subject']"
4523|['really', 'insightful', 'uncomfortable', 'absolutely', 'appropriate', 'wellcrafted']|['political', 'texts', 'good', 'knowledgeable', 'visual', 'whole']
4525|['sometimes', 'bit', 'much', 'far', 'unrealistic', 'often']|['really', 'good', 'great', 'also', 'always', 'clearly']
4526|[]|"['subject', 'well', 'available', 'good', ""'Knowledgeable"", 'Enthusiastic']"
4528|['[', 'organic']|['knowledgeable', 'really', 'great', 'helpful', 'well', 'pretty']
4529|['sometimes', 'best', 'unclear', 'assignmentsespecially']|['clear', 'really', 'good', 'knowledgeable', 'incredibly', 'subject']
4530|['good', '[']|['good', 'clearly', 'interested', 'really', 'well', 'best']
4531|['often', 'little', 'particularly', 'next', 'much', 'really']|['knowledgeable', 'well', 'extremely', 'really', 'interesting', 'much']
4533|['follow', 'tuned', 'negative', 'nervous', 'productive', 'often']|['good', 'strong', 'really', 'ripe', 'address', 'prepared']
4537|['sometimes', 'didnt', 'either', 'doesnt', 'lightly', 'mean']|"['really', ""'Hillary"", 'also', 'great', 'helpful', 'well']"
4538|[]|['explored', 'really', 'phenomenal', 'best', 'subject', 'well']
4540|['difficult', 'always', 'well', 'particularly', 'easy', 'clearly']|"['really', 'also', 'good', 'interesting', 'general', ""'Definitely""]"
4541|['good', 'sometimes', 'really', 'uncomfortable', 'much', 'disappointed']|['good', 'often', 'also', 'Victorian', 'clearly', 'extremely']
4542|['sometimes', 'difficult', 'little', 'follow', 'often', 'hard']|['really', 'great', 'also', 'well', 'knowledgeable', 'always']
4543|[]|[]
4545|['hard', 'sometimes', 'often', 'difficult', 'always', 'clear']|['knowledgeable', 'really', 'great', 'also', 'much', 'interesting']
4546|['always', 'rigid', 'difficult', 'critical', 'able']|['well', 'really', 'interesting', 'excellent', 'thoughtful', 'conveys']
4547|['didnt', 'werent', 'Im', 'even', 'much', 'text']|['interesting', 'great', 'really', 'clearly', 'funny', 'knowledgeable']
4550|['really', 'interesting', 'good', 'quite', 'deconstructive', 'useless']|['good', 'really', 'knowledgeable', 'sometimes', 'much', 'always']
4552|['often', 'much', 'difficult', 'speak', 'also', 'high']|['really', 'good', 'great', 'well', 'narrative', 'much']
4553|['sometimes', 'memorable']|['really', 'great', 'helpful', 'leading', 'good', 'willing']
4556|['even', 'never', 'always', 'blatantly', 'lenient', 'wrong']|['often', 'however', 'definitely', 'sure', 'good', 'nice']
4558|['interesting', 'sometimes', 'wrong', 'bit', 'nervous', 'also']|['helpful', 'knowledgeable', 'well', 'great', 'good', 'really']
4560|['hard', 'sometimes', 'difficult', 'weak', 'understand', 'nervous']|['really', 'texts', 'good', 'open', 'often', 'well']
4561|['much', 'really', 'slowly', 'huge', 'absolutely', 'Personally']|['really', 'enthusiastic', 'great', 'interested', 'also', 'interesting']
4563|['sometimes', 'half', 'rather', 'cut', 'much', 'short']|['really', 'great', 'good', 'also', 'always', 'knowledgeable']
4564|[]|"['supportive', 'laidback', 'helpful', ""'extremely"", 'easy', 'conducive']"
4565|['little', 'hard', 'really', 'sometimes', 'occasionally', 'difficult']|['really', 'great', 'interesting', 'good', 'knowledgeable', 'well']
4567|['never', '[']|['knowledgeable', 'interesting', 'personal', 'well', 'fantastic', 'really']
4570|[]|['great', 'really', 'exams', 'difficult', 'aspect', 'dull']
4571|[]|['really', 'honestly', 'interesting', 'possible', 'primary', 'seriously']
4572|['really', 'sometimes', 'little', 'difficult', 'always', 'hard']|['really', 'great', 'interesting', 'good', 'always', 'well']
4573|['instead', 'essay', 'really', 'never', 'knew', 'biggest']|['great', 'also', 'well', 'interesting', 'excellent', 'nice']
4574|['greatest', 'sometimes', 'uncomfortable', 'material', 'intelligent', 'occasionally']|['also', 'interesting', 'little', 'awkward', 'steady', 'insight']
4577|['apart', 'purpose', 'personally', 'genuine', 'enough', 'tease']|['really', 'always', 'available', 'incredible', 'helpful', 'extremely']
4578|['sometimes', 'good', 'sarcastic', 'apply', 'terrible', 'never']|['really', 'clearly', 'interested', 'awesome', 'thorough', 'new']
4580|['let', 'clearly', 'repeatedly', 'bit', 'lose', 'leading']|['really', 'great', 'interesting', 'interested', 'clearly', 'grad']
4581|['never', 'always', 'clear', 'dry', 'reroute', 'stuck']|['good', 'great', 'clear', 'really', 'also', 'interesting']
4582|['sometimes', 'mainly', 'disorganized', '[', 'bit']|['great', 'good', 'enthusiastic', 'always', 'better', 'extremely']
4583|['sometimes', 'blame', 'still', 'forth', 'confused', 'ever']|['extremely', 'good', 'always', 'well', 'knowledgeable', 'great']
4584|['difficult', 'always', 'weird', 'sometimes', 'follow', 'rather']|['knowledgeable', 'interesting', 'good', 'really', 'sometimes', 'also']
4585|['little', 'hear', 'timid', 'permissive', 'prospect', 'Hard']|['enthusiastic', 'helpful', 'great', 'Very', 'extremely', 'well']
4587|['much', 'also', 'sometimes', 'vast', 'better', 'super']|"['really', 'great', 'also', ""'Hillary"", 'always', 'good']"
4589|['really', 'difficult', 'bad', 'hard', 'last', 'great']|['great', 'clear', 'good', 'really', 'well', 'best']
4590|[]|['never', 'really', 'casual', 'still', 'pretty', 'pointless']
4591|['sometimes', 'helpful', 'clear', 'particularly']|['really', 'great', 'also', 'always', 'interesting', 'much']
4592|['good', 'hard', 'sometimes', 'often', 'really', 'difficult']|['really', 'knowledgeable', 'great', 'well', 'different', 'also']
4593|['little', 'sometimes', 'difficult', 'often', 'really', 'good']|['really', 'enthusiastic', 'good', 'always', 'sometimes', 'knowledgeable']
4594|['boring', 'wonderful']|['really', 'great', 'knowledgeable', 'approachable', 'well', 'passionate']
4595|['already', 'interesting', 'even', 'usually', 'rather', 'spread']|['really', 'interesting', 'comfortable', 'also', 'great', 'clear']
4598|['quickly', 'hard']|['well', 'good', 'great', 'interesting', 'clear', 'extremely']
4599|[]|['didnt', 'good', 'excellent', 'always', 'detail/taking', 'clearly']
4600|['sometimes', 'little', 'contemporary', 'better', 'incessantly', 'particularly']|['knowledgeable', 'good', 'well', 'always', 'great', 'interesting']
4601|['really', 'care', 'due', 'atmosphere', 'wasnt', 'full']|['great', 'even', 'subject', 'really', 'interesting', 'bit']
4602|['enough', 'apart', 'tease', 'difficult', 'purpose', 'genuine']|['really', 'enthusiastic', 'always', 'great', 'clear', 'extremely']
4603|['sometimes', 'whole', 'keep', 'cant', 'offhandI', 'comfortable']|['great', 'also', 'many', 'various', 'mile', 'rather']
4604|['sometimes', 'never', 'uncomfortable', 'valid', 'didnt', 'occasional']|['much', 'good', 'far', 'probably', 'appropriately', 'doesnt']
4605|['interesting', 'tremendous', '[', 'usual']|['great', 'really', 'also', 'always', 'ever', 'best']
4606|['selfconscious', 'always', 'doesnt', 'arbitrary', 'nervous', 'studentsbut']|['enthusiastic', 'funny', 'clear', 'well', 'interesting', 'deep']
4607|['better', 'material', 'due', 'lost', 'avoid', 'especially']|['great', 'much', 'helpful', 'enough', 'always', 'sure']
4609|['much', 'sometimes', 'long', 'extremely', 'clear', 'knowledgeable']|['great', 'knowledgeable', 'really', 'interesting', 'also', 'much']
4611|[]|['difficult', 'clearly', 'really', 'magnificent', 'Personal', 'different']
4613|['new', 'upset', 'times', 'tho', 'much', 'independent']|['great', 'well', 'African', 'overall', 'clearly', 'historical']
4614|['difficult', 'effective', 'sometimes', 'follow', 'fully', 'big']|['good', 'also', 'really', 'much', 'sometimes', 'always']
4616|"[""'Really"", 'understand', 'far', 'openly', 'clearly', 'aloud']"|['really', 'good', 'great', 'also', 'else', 'nice']
4618|['didnt', 'much', 'tenth', 'sometimes', 'first', 'instructor']|['really', 'much', 'great', 'knowledgeable', 'good', 'interesting']
4619|[]|['disconnect', 'texts', 'Not', 'discussion/allowed', 'accessible', 'well']
4620|[]|['great', 'helpful', 'available', 'much', 'sometimes', 'potential']
4622|['unfair', 'secondary', 'much', 'go', 'away', 'historical']|['great', 'good', 'always', 'really', 'also', 'knowledgeable']
4625|['often', 'small', 'didnt', 'also', 'really', 'understanding']|['great', 'really', 'well', 'interesting', 'good', 'always']
4626|['often', 'little', 'simply', 'lengthy', 'difficult', 'long']|['good', 'great', 'interesting', 'always', 'well', 'knowledgeable']
4629|['understanding', 'critical']|"['never', 'good', 'interesting', 'awesome', ""'Available"", 'overall']"
4632|['overall', 'dead', 'clearly', 'also', 'big', 'ninja']|['knowledgeable', 'really', 'extremely', 'clear', 'good', 'literary']
4634|['sometimes', 'happen', 'much', 'difficult', 'cant', 'solicit']|['great', 'really', 'knowledgeable', 'never', 'well', 'wonderful']
4635|['sometimes', 'little', 'uncomfortable', 'laurens', 'weak', 'intimidating']|['great', 'really', 'sometimes', 'fast', 'also', 'often']
4641|[]|['enthusiastic', 'normal', 'also', '[']
4642|['[']|['much', 'always', 'great', 'long', 'good', 'knowledgeable']
4643|['ridiculous', 'sometimes', 'great', 'rarely', 'unclear', 'large']|['really', 'clearly', 'also', 'knowledgeable', 'great', 'subject']
4644|['wrong', 'entire', 'final', 'dont', 'important', 'contribute']|['definitely', 'immediately', 'brilliant', 'honestly', 'many', 'new']
4645|['new', 'aimlessly', 'extremely', 'answer', 'finish', 'contribute']|['great', 'clearly', 'subject', 'sometimes', 'enthusiastic', 'always']
4646|['boring']|"['key', 'always', 'track', 'back', ""'Approachable"", 'stimulating']"
4647|"['real', 'really', 'back', 'difficult', 'great', ""'Only""]"|['great', 'much', 'texts', 'also', 'enthusiastic', 'better']
4648|['slowly', 'new', 'together', 'rarely', 'perhaps', 'clearly']|['great', 'really', 'extremely', 'also', 'wonderful', 'always']
4649|[]|['highly', 'absolutely', 'wonderful', 'extremely', 'also', 'well']
4650|[]|['excellent', 'always', 'comment', 'much', 'engaging', 'present']
4651|['aside', 'aimlessly', 'well', 'independent', 'little', 'uneventful']|['much', 'good', 'little', 'funny', 'smart', 'really']
4652|"['really', 'little', 'hard', 'uneasy', ""'Ran"", 'worst']"|['really', 'great', 'good', 'also', 'approachable', 'enthusiastic']
4656|"['specific', 'unfocused', 'whatsoever', 'understanding', 'better', ""'His""]"|['pretty', 'much', 'good', 'poorly', 'interesting', 'text.']
4658|['sometimes', 'important', 'anyway', 'start', 'nervous', 'often']|['great', 'good', 'clear', 'much', 'knowledgeable', 'really']
4659|['really', 'good', 'answer', 'often', 'due', 'British']|['clearly', 'really', 'also', 'good', 'always', 'knowledgeable']
4660|['bad', 'didnt', 'sometimes', 'possibly', 'discourage', 'due']|['knowledgeable', 'good', 'enthusiastic', 'incredibly', 'funny', 'really']
4661|['wrong', 'broad', 'second', 'critical', 'first', 'poor']|['helpful', 'understand', 'continually', 'disproportionately', 'intelligent', 'personable']
4663|"['knowledgeable', 'ridiculously', 'extremely', 'need', 'contribute', ""'Additionally""]"|['material', 'much', 'knowledgeable', 'certainly', 'incredibly', 'sometimes']
4664|"['good', ""'However"", '[', 'fix']"|['much', 'really', 'nicely', 'whole', 'motivate', 'speak']
4665|['forgetful', 'little', 'lucky', 'sad', 'much', 'busy']|['great', 'also', 'really', 'different', 'truly', 'brilliant']
4666|['even', 'blasphemous', 'together', 'coherent', 'historical', 'hard']|['brilliant', 'always', 'clearly', 'knowledgeable', 'obviously', 'best']
4667|['knowledgeable', 'really', 'clear', 'real', 'also', 'typos']|['great', 'really', 'good', 'knowledgeable', 'always', 'interesting']
4668|['werent', 'good', 'awkward', 'really', 'best', 'much']|['really', 'back', 'many', 'uninterested', 'fully', 'overall']
4669|[]|['interesting', 'didnt', 'always', 'understand', 'regardless', 'much']
4670|['difficult', 'Very', 'sometimes', 'little', 'awkward', 'due']|['really', 'great', 'always', 'somewhat', 'easy', 'pretty']
4671|"[""'Game"", 'clearly', 'newness', 'especially', 'disastrous', 'unfortunately']"|['interesting', 'vocal', 'anyway', 'clearly', 'long', 'insightful']
4672|['often', 'sometimes', 'back', 'much', 'really', 'little']|['good', 'really', 'knowledgeable', 'even', 'great', 'interesting']
4673|['first', 'present', 'difficult', 'sometimes', 'often', 'always']|['clear', 'also', 'knowledgeable', 'great', 'well', 'clearly']
4675|['sometimes', 'major', 'dry', 'subject', 'fault', 'probably']|['knowledgeable', 'great', 'always', 'really', 'historical', 'Victorian']
4676|"['broken', 'wonderful', 'fast', 'lopsided', ""'Occasionally"", ""'Generally""]"|['great', 'really', 'interesting', 'also', 'clearly', 'well']
4678|['many', 'English', '[', 'cynical']|['really', 'good', 'great', 'knowledgeable', 'clearly', 'hard']
4679|['little', 'sometimes', 'often', 'quite', 'difficult', 'much']|['really', 'funny', 'great', 'good', 'much', 'always']
4680|['werent', 'instead', 'short', 'well', 'confident', '[']|['really', 'enthusiastic', 'helpful', 'vocal', 'extremely', 'greatly']
4681|['whole', 'really', 'new', 'proven', 'little', 'often']|['well', 'really', 'good', 'interesting', 'extremely', 'also']
4682|['frustrating', 'hard', 'barely', 'sometimes', 'respect', 'table']|['knowledgeable', 'clearly', 'extremely', 'obviously', 'interesting', 'long']
4683|['specific', 'appropriate', 'useful', 'useless', 'little', 'undergraduate']|['really', 'great', 'good', 'little', 'first', 'much']
4685|['really', 'nice', '[', 'bigger', 'best']|['clear', 'great', 'good', 'systematic', 'new', 'important']
4686|['interesting', 'sometimes', 'convey', 'overall', 'teacher', 'long']|['enthusiastic', 'also', 'always', 'good', 'really', 'great']
4687|[]|['lot', 'great', 'distinct', '[', 'right']
4688|[]|['interesting', 'focused', 'well', 'theoretical', 'much', 'great']
4691|['techsavvy', 'awkwardly', 'many', 'laptop', 'always', '[']|['great', 'always', 'clearly', 'really', 'fantastic', 'new']
4695|[]|['great', '[', 'wish']
4696|['sometimes', 'totally', 'context', 'satisfied', 'frustrating', 'teacher']|"[""'Lily"", 'good', 'also', 'well', 'extremely', 'interesting']"
4697|"['really', ""'Occasionally"", 'long', 'brutal', '[', 'approachable']"|['religious', 'useful', 'great', 'enthusiastic', 'much', 'cultural']
4698|['much', 'bias', 'prepared', 'also', 'often', 'maybe']|['knowledgeable', 'really', 'interesting', 'great', 'good', 'lecture']
4699|['always', 'much', 'argue', 'actual', 'guided', 'amazingly']|['great', 'good', 'also', 'really', 'knowledgeable', 'clearly']
4700|['really', 'didnt', 'asked.', 'always', 'certain', 'abstract']|"['good', 'really', 'probably', ""'Sean"", 'interested', 'actual']"
4702|['little', 'difficult', 'follow', 'always', 'boring', 'long']|['really', 'always', 'sometimes', 'interesting', 'clearly', 'first']
4703|['broader', '[', 'graphic', 'rather']|['good', 'sometimes', 'comic', 'also', 'visual', 'personal']
4704|"['hard', 'always', 'didnt', ""'Sadly"", 'fast', 'frequently']"|['really', 'little', 'interesting', 'great', 'know', 'also']
4705|['serious', 'extremely', 'confused', 'slightly', 'sure', 'specific']|['much', 'knowledgeable', 'really', 'extremely', 'well', 'good']
4707|['sometimes', 'poorly', 'answer', 'imply', 'long', 'somewhat']|['really', 'great', 'helpful', 'always', 'interesting', 'also']
4708|['sometimes', 'difficult', 'critical', 'real', 'even', 'always']|['great', 'really', 'also', 'good', 'knowledgeable', 'well']
4709|['also', 'rigorous']|['great', 'really', 'well', 'new', 'excellent', 'together']
4710|['supportive', 'mainly', 'incredibly', 'answer/not', 'disappointed', 'eager']|['well', 'new', 'often', 'really', 'knowledgeable', 'interesting']
4711|['dominate', '[']|"[""'helpful"", ""'Clearly"", 'adequately', 'insight', 'little', 'even']"
4712|['little', 'really', 'animate', 'confusingly', 'sure', 'later']|['always', 'sometimes', 'often', 'great', 'obvious', 'well']
4715|['actual', 'later', 'anyway', 'much', 'also', 'accordingly']|"[""'Billy"", 'enthusiastic', 'helpful', 'well', 'clear', 'extremely']"
4716|['[']|['great', 'good', 'first', 'clear', 'necessarily', 'well']
4717|[]|"['Asian', 'American', ""'Knowledgeable"", 'accessible', 'well', 'also']"
4718|['difficult', 'really', 'fairly', 'interesting', 'ridiculous', 'dull']|['great', 'good', 'really', 'well', 'knowledgeable', 'always']
4720|['little', 'unstructured', 'well']|['always', 'interesting', 'excellent', 'conveys', 'large', 'shy']
4721|['various', '[', 'frequently']|"[""'Kristian"", 'well', 'knowledgeable', 'nice', 'interested', 'enthusiastic']"
4723|[]|['great', 'early', 'interesting', 'excellent', 'appropriate', 'intimidated']
4725|['really', 'often', 'much', 'never', 'late', 'always']|['good', 'great', 'really', 'knowledgeable', 'always', 'well']
4726|['tense', 'little', 'rarely', 'type', 'rudimentary', 'particular']|['great', 'good', 'really', 'helpful', 'willing', 'well']
4727|['wrong', 'entire', 'final', 'hesitant', 'important', 'extremely']|['better', 'honestly', 'intelligent', 'many', 'immediately', 'frequently']
4730|['maybe', 'sight', 'odd', 'later', 'difficult', 'entire']|['great', 'really', 'clearly', 'also', 'enthusiastic', 'filmic']
4732|['difficult', 'sometimes', 'usually', 'much', 'ever', 'knowledgeable']|['knowledgeable', 'really', 'always', 'good', 'well', 'especially']
4733|['really', 'care', 'little', 'due', 'atmosphere', 'wasnt']|['great', 'really', 'even', 'well', 'subject', 'also']
4735|['half', 'best', 'first', 'nice', 'engaged', 'dull']|['really', 'helpful', 'better', 'much', 'well', 'interesting']
4737|['often', 'whole', 'real', 'side', 'motivate', 'allow']|['great', 'enthusiastic', 'knowledgeable', 'nice', 'always', 'much']
4738|[]|['informed', 'vast', 'incredibly', 'great', 'especially', 'intelligible']
4739|['rarely', 'rather', 'disorganized', 'unprepared', 'ramble', 'extremely']|['knowledgeable', 'often', 'clearly', 'good', 'nice', 'really']
4741|['difficult', 'fast', 'fastpaced']|['much', 'also', 'interested', 'even', 'truly', 'visual']
4744|['really', 'terrible', 'roughly', 'boring', 'left', 'physical']|['great', 'really', 'much', 'clearly', 'physical', 'certainly']
4745|['sometimes', 'enough', 'negative', 'structured']|"['great', 'really', 'enthusiastic', 'critical', 'nice', ""'Peter""]"
4746|['sure', 'negative', 'good.The', 'much']|['nice', 'great', 'really', 'sometimes', 'interesting', 'well']
4747|['little', 'often', 'incredibly', 'sometimes', 'understand', 'different']|['clearly', 'enthusiastic', 'really', 'well', 'American', 'also']
4748|['randomly', 'disorganized', '[', 'hard']|['good', 'lead', 'excellent', 'more/told', 'high', 'much']
4749|['even', 'angry', 'rather', 'really', 'bad', 'discourage']|['Good', 'always', 'great', 'hard', 'excellent', 'Sometimes']
4750|['great', 'also', 'shouldve', 'insufficient', 'historical', 'widely']|"['better', 'really', 'good', 'sometimes', ""'Available"", 'prepared']"
4752|[]|['always', 'hear', 'really', 'accesible', 'genuinely', 'enthusiastic']
4754|['hard', 'unresponsive', 'best', 'right', 'often', 'vicious']|['good', 'well', 'really', 'sometimes', 'knowledgeable', 'often']
4755|['serious', 'extremely', 'confused', 'slightly', 'sure', 'specific']|['really', 'knowledgeable', 'great', 'extremely', 'good', 'much']
4756|['difficult', 'quite', 'bunch', '[']|['knowledgable', 'good', 'sometimes', 'reasonable', 'overall', 'roundtable']
4757|['incredibly', 'totally', 'emails', 'enough', 'great', 'threshold']|['wonderful', 'knowledgeable', 'able', 'really', 'interesting', 'incredibly']
4758|['sometimes', 'necessary', '[', 'brilliant']|['also', 'great', 'ever', 'good', 'really', 'knowledgeable']
4760|[]|['little', 'also', 'good', 'knowledgeable', 'sometimes', 'texts']
4764|['slowly', 'new', 'together', 'clearly', 'last', 'also']|['clearly', 'also', 'great', 'real', 'really', 'ever']
4766|['[', 'responsive']|['always', 'extremely', 'great', 'well', 'deftest', 'also']
4768|[]|"['knowledgeable', 'new', 'little', 'longer', ""'Honestly"", 'sometimes']"
4769|['also', 'really', 'often', 'always', 'interesting', 'told']|['great', 'well', 'really', 'good', 'also', 'knowledgeable']
4770|['really', 'difficult', 'bad', 'hard', 'sometimes', 'last']|['great', 'really', 'good', 'clear', 'best', 'well']
4772|['sometimes', 'little', 'together', 'different', 'also', 'specifically']|['really', 'good', 'great', 'also', 'clear', 'well']
4774|[]|['idiosyncratic', 'contemporary', 'finding', 'much', 'great', 'intelligent']
4777|['nervous', 'little', 'doubtful', 'lot', 'fairly', 'personable']|['often', 'knowledgeable', 'clearly', 'sometimes', 'less', 'enthusiastic']
